id,question,A,B,C,D,solution,category,difficulty
214,Cuál es la hibridación del carbono en un alquino lineal?,sp³,sp²,sp,sp³d,C,organic,medium
215,Qué producto se obtiene de la saponificación de un éster graso?,Un aldehído,Un jabón (sal de ácido graso),Un anhídrido,Un fenol,B,organic,medium
216,Cuál es la función principal de un radical libre en reacciones orgánicas?,Estabilizar intermedios,Iniciar cadenas de sustitución,Inhibir la reacción,Formar puentes de hidrógeno,B,organic,medium
217,Cómo se llama la reacción de adición de H₂O a un alqueno en medio ácido?,Hidrogenación,Hidratación,Halogenación,Oxidación,B,organic,medium
218,Qué ocurre al oxidar un alcohol secundario?,Se forma un aldehído,Se forma un ácido carboxílico,Se forma una cetona,No reacciona,C,organic,medium
219,Cuál es la parte reactiva (centro electrofílico) en un carbonilo C=O?,El carbono,El oxígeno,Ambos,Ninguno,A,organic,medium
220,Qué caracteriza a la reacción SN₁?,Un solo paso,Intermediario carbocatión,Requiere radicales libres,Ocurre en alcanos,B,organic,medium
221,Qué es la polimerización por adición?,Un monómero se condensa con pérdida de H₂O,Monómeros con dobles enlaces se unen sin pérdida de átomos,Una reacción ácido-base,Ninguna de las anteriores,B,organic,medium
222,Cuál es el nombre de la familia con un doble enlace carbono-nitrógeno (C=N)?,Amidas,Iminas,ésteres,Nitrilos,B,organic,medium
223,Qué define a un compuestos aromático según la regla de Huckel?,4n electrones ?,(4n+2) electrones ?,una anillo de 5 átomos,Solo enlaces simples,B,organic,medium
224,Qué tipo de reactividad presentan los halogenuros de alquilo en reacciones nucleofílicas?,Son muy estables y no reaccionan,Actúan como sustratos electrofílicos,Son ácidos fuertes,Liberan halógenos libres,B,organic,medium
225,Cuál es el principal producto de la oxidación de un aldehído?,Alcohol,Aldehído diferente,Cetona,ácido carboxílico,D,organic,medium
226,Qué reactivo se utiliza para la oxidación de alcoholes primarios a ácidos carboxílicos en medio ácido?,NaBH₄,KMnO₄,H₂/Pd,LiAlH₄,B,organic,medium
227,Qué sucede cuando un benceno reacciona con HNO₃ en presencia de H₂SO₄?,Sulfona el anillo,Nitra el anillo,Reduce el anillo,Polimeriza el anillo,B,organic,medium
228,Cómo se llama el proceso de separar compuestos orgánicos basados en su solubilidad en distintas fases?,Cromatografía líquida,Filtración al vacío,Extracción líquido-líquido,Destilación fraccionada,C,organic,medium
229,Qué es un enol?,Un aldehído,Un tautómero de un carbonilo con OH en C=C,Un éster cíclico,Una sal orgánica,B,organic,medium
230,Qué caracteriza a las diaminas?,Tienen dos grupos⁻OH,Tienen dos grupos⁻NH₂,Tienen dos dobles enlaces,Tienen dos anillos aromáticos,B,organic,medium
231,Cómo se llama la reacción de condensación entre dos moléculas de aminoácidos?,Esterificación,Reacción de Diels-Alder,Reacción de Cannizzaro,Formación de enlace peptídico,D,organic,medium
232,Qué es la isomería óptica?,Existencia de isómeros que difieren en un enlace doble,Isómeros con giro de luz polarizada,Isómeros que difieren en posición de sustituyentes en anillo,Ninguna,B,organic,medium
233,Cuál de estas es una amina aromática?,Anilina,Metilamina,Dimetilamina,Amoníaco,A,organic,medium
234,Qué define la reacción de polimerización por condensación?,Se unen monómeros con liberación de moléculas pequeñas (ej. H₂O),Es una reacción en cadena radicalaria,No requiere catalizador,Ocurre solo en fase gaseosa,A,organic,medium
235,Qué es un alfa-hidroxiácido (AHA)?,Un ácido carboxílico con hidroxilo en el carbono vecino,Un alcohol con doble enlace,Una cetona cíclica,Un aminoácido esencial,A,organic,medium
236,Cuál es un método común para convertir un alcohol en un haluro de alquilo?,Oxidación fuerte,Sustitución con HX,Reducción catalítica,Ninguno,B,organic,medium
237,Qué caracteriza al ácido benzoico?,Grupo⁻OH en anillo,Grupo⁻CHO en anillo,Grupo⁻COOH unido al anillo bencénico,Grupo⁻NH₂ en anillo,C,organic,medium
238,Cuál es el nombre del compuesto CH₃-CH₂-CH₂-NH₂?,Etanolamina,Propanamina,Metilamina,Butilamina,B,organic,medium
239,Qué produce la reducción de un nitrilo (R-C≡N)?,Una amida,Una amina primaria,Un aldehído,Un ácido carboxílico,B,organic,medium
240,Cómo se llama la reacción de dimerización de dos radicales libres?,Acoplamiento radicalario,Reducción radicalaria,Transposición,Eliminación,A,organic,medium
241,Qué describe la reacción de Diels-Alder?,Ciclación entre un dieno conjugado y un dienófilo,Eliminación de H₂O en alcoholes,Reducción de una cetona,Sustitución electrofílica en benceno,A,organic,hard
242,Qué es un ácido carboxílico insaturado?,un ácido con un doble o triple enlace en la cadena,un ácido con más grupos⁻COOH,un ácido aromático,un ácido con halógenos,A,organic,hard
243,Cuál es la conformación más estable del ciclohexano?,Silla,Bote,Twist-boat,Medio-bote,A,organic,hard
244,Qué representa la notación (R) y (S) en química orgánica?,Configuración absoluta de centros quirales,Tipo de enlace,Grado de sustitución,Polaridad del enlace,A,organic,hard
245,Qué producto se obtiene de la ozonólisis de un alqueno?,Alcoholes,Cetonas/aldehídos,Aminas,Nitrocompuestos,B,organic,hard
246,Qué es un carbanión?,Un catión de carbono,Un radical neutro,Un anión con carga negativa en carbono,Un grupo nitro,C,organic,hard
247,Qué requiere la reacción de Friedel-Crafts acilación?,AlCl₃,SOCl₂,NaBH₄,Ag(NH₃)₂⁺,A,organic,hard
248,Qué sucede en la reacción de Cannizzaro?,Dos moléculas de aldehído sin hidrógeno alfa: una se oxida y la otra se reduce,Se forma un hemiacetal,Ocurre una hidrogenación,Se produce un carbanión estable,A,organic,hard
249,Qué tipo de radical es más estable en una reacción radicalaria?,Primario,Secundario,Terciario,Todos iguales,C,organic,hard
250,Qué describe la tautomería ceto-enol?,La interconversión entre un aldehído y su isómero cis,La interconversión entre formas ceto y enol,La separación de fases en una solución,Ninguna de las anteriores,B,organic,hard
251,Qué define un compuesto meso?,Posee centro quiral y actividad óptica alta,No tiene centros quirales,Tiene centros quirales pero es ópticamente inactivo,Es un compuesto con anillo aromático,C,organic,hard
252,Cuál es la reacción principal para sintetizar aminas primarias a partir de haluros de alquilo?,Reacción de Grignard,Amonólisis del haluro,Hidratación ácida,Acilación de Friedel-Crafts,B,organic,hard
253,Qué es la catálisis ácida en reacciones orgánicas?,Uso de un ácido fuerte para inhibir la reacción,El ácido se consume en la reacción,El ácido protona intermedios aumentando su reactividad,El ácido reduce la energía de activación cediendo electrones,C,organic,hard
254,Qué producto se obtiene de la reacción de un éster con un amoniaco en exceso?,Amida,Alcohol,Haluro de alquilo,éter,A,organic,hard
255,Qué hace el reactivo de Grignard (RMgX) con un carbonilo?,Oxida la cetona,Agrega R- al carbonilo formando un alcohol tras hidrólisis,Elimina el carbonilo,Ninguna,B,organic,hard
256,Qué caracteriza al mecanismo E₂ (eliminación bimolecular)?,Forma carbocatión intermedio,Es de primer orden global,Requiere base fuerte y ocurre en un solo paso,Solo ocurre a bajas temperaturas,C,organic,hard
257,Qué define un azúcar reductor?,Tiene un anillo aromático,Posee un grupo amino libre,Puede oxidarse en presencia de reactivos como Tollens/Benedict,No contiene carbonilo,C,organic,hard
258,Cómo se llama la reacción de formación de un diacilo a partir de un anhídrido?,Cloruración,Transesterificación,Acilación,Halogenación,C,organic,hard
259,Qué ocurre en la reacción de Wolff-Kishner?,Reducción de cetonas/aldehídos a alcanos con hidrazina,Oxidación de alcoholes a ácidos,Sustitución nucleofílica en haluros,Ninguna,A,organic,hard
260,Cuál es la base conjugada de un fenol?,Fenolato,Fenil,Fenilamina,Benceno,A,organic,hard
261,Qué se forma al hidrolizar una amida?,Amine + OH⁻,ácido carboxílico y amina/amoniaco,ácido graso y glicerol,Aldehído y nitrógeno,B,organic,hard
262,Qué define la reducción de Birch (benceno con Na y NH₃)?,Oxida anillo aromático a fenol,Produce un diol,Reduce parcialmente el anillo a dieno,Sustituye hidrógeno por sodio,C,organic,hard
263,Qué es el test de iodoformo (haloformo)?,Confirma la presencia de CH₃CH(OH)- o CH₃C=O-,Detecta anillos aromáticos,Detecta enlaces dobles,Confirma haluros de alquilo secundarios,A,organic,hard
264,Cuál es la diferencia entre un enantiomero y un diastereoisómero?,Son lo mismo,Enantiomeros son imagen especular no superponible; diastereoisómeros no lo son,Diastereoisómeros son imágenes especulares,Ninguna,B,organic,hard
265,Qué son los compuestos organometálicos?,Sustancias con enlaces metal-oxígeno,Sustancias que contienen enlaces metal-carbono,Sustancias con metales alcalinos sin carbono,Polímeros con metal en la cadena,B,organic,hard
266,Qué hace el reactivo de Lucas (ZnCl₂/HCl)?,Oxida cetonas a ácidos,Diferencia alcoholes terciarios (reacción turbiedad rápida),Nitra anillos aromáticos,Descarboxila ácidos,B,organic,hard
267,Qué define la condensación aldólica?,Unión de dos aldehídos/cetonas con hidrógeno alfa para formar α-hidroxialdehído/cetona,Oxidación de alcoholes a aldehídos,Unión de un aldehído y un ácido,Reacción redox intracelular,A,organic,hard
268,Cuál es el reactivo principal para la formación de diazocompuestos (diazotación) en anilina?,H₂/Ni,NaNO₂ + HCl (frío),Br₂/FeBr₃,KMnO₄,B,organic,hard
269,Qué describe la reacción de Wittig?,Transformar un carbonilo en un alqueno usando ylide de fosforo,Hidratación de un alquino,Hidrogenación catalítica,Oxidación de alcoholes,A,organic,hard
270,Qué es la fotoisomerización del retinal en el ojo humano?,Un cambio redox,Un cambio de configuración cis-trans al absorber fotones,Una hidrólisis enzimática,Ninguna,B,organic,hard
271,Qué estudia la química inorgánica principalmente?,Compuestos de carbono,Compuestos orgánicos,Compuestos sin C como base principal,Solo metales preciosos,C,inorganic,easy
272,Cuál es el catión metálico en la sal de mesa NaCl?,Na⁺,Cl⁻,K⁺,Ca²⁺,A,inorganic,easy
273,Qué color presenta típicamente el ion cúprico (Cu²⁺) en solución acuosa?,Incoloro,Azul,Verde,Rojo,B,inorganic,easy
274,Cuál es la fórmula del amonio?,NH₂⁻,NH₃,NH₄⁺,NH₄⁻,C,inorganic,easy
275,Qué tipo de compuestos forman los metales alcalinos con el cloro?,óxidos,Sales iónicas,Peróxidos,Haluros covalentes,B,inorganic,easy
276,Cuál de estos no es un halógeno?,F,Cl,Br,O,D,inorganic,easy
277,Qué estado de oxidación tiene el sodio en Na₂O?,1,2,-1,0,A,inorganic,easy
278,Qué metal se encuentra en la hematita (Fe₂O₃)?,Hierro,Cobre,Aluminio,Zinc,A,inorganic,easy
279,Qué nombre reciben los elementos del grupo 2 de la tabla periódica?,Alcalinos,Alcalinotérreos,Halógenos,Lantánidos,B,inorganic,easy
280,Cuál es el principal uso del cloro elemental?,Combustible,Desinfectante/Blanqueante,Metalurgia,Refrigerante,B,inorganic,easy
281,Cómo se llama el compuesto CaO?,Cal viva,Cal apagada,Yeso,Caliza,A,inorganic,easy
282,Qué indica el término 'anfótero' en un hidróxido metálico?,Actúa solo como base,Actúa solo como ácido,Puede actuar como ácido o base,No reacciona con ácidos ni bases,C,inorganic,easy
283,Cuál es el anión en el nitrato de potasio (KNO₃)?,K⁺,NO₃⁻,NO₂⁻,N₃⁻,B,inorganic,easy
284,Cómo se denomina FeSO₄?,Sulfato férrico,Sulfato ferroso,Sulfito ferroso,Sulfito férrico,B,inorganic,easy
285,Qué iones forman un enlace iónico en MgCl₂?,Mg²⁺ y Cl⁻,Mg⁺ y Cl²⁻,Mg y Cl,Ninguno,A,inorganic,easy
286,Qué metal se emplea comúnmente para proteger hierro de la corrosión mediante galvanizado?,Cu,Ag,Zn,Pb,C,inorganic,easy
287,Cómo se denomina el compuesto HCl en agua?,ácido hipocloroso,ácido clorhídrico,Cloruro de hidrógeno,ácido clórico,B,inorganic,easy
288,Cuál es el nombre del ion poliatómico SO₄²⁻?,Sulfito,Sulfato,Tiosulfato,Sulfuro,B,inorganic,easy
289,Cuál de estos compuestos es un óxido ácido?,Na₂O,MgO,SO₃,CaO,C,inorganic,easy
290,Qué elemento forma el diamante y el grafito?,Hierro,Carbono,Silicio,Zinc,B,inorganic,easy
291,Qué tipo de compuesto es K₂O?,óxido metálico,óxido no metálico,Peróxido,Anhídrido,A,inorganic,easy
292,Cuál es la valencia habitual del aluminio en Al₂O₃?,1,2,3,4,C,inorganic,easy
293,Qué iones produce la disociación de NaOH en agua?,Na⁻ y OH⁺,Na₂⁺ y O²⁻,Na⁺ y OH⁻,NaO⁻ y H⁺,C,inorganic,easy
294,Cuál es el número de oxidación del cloro en HClO?,1,3,5,7,A,inorganic,easy
295,"Qué elemento se encuentra en la bauxita, mineral para obtener aluminio?",Fe,Al,Cu,Zn,B,inorganic,easy
296,Cuál es el gas inerte más abundante en la atmósfera terrestre?,He,Ne,Ar,Kr,C,inorganic,easy
297,"Qué nombre reciben los elementos del grupo 17 (F, Cl, Br, I)?",Gases nobles,Alcalinos,Halógenos,Calcógenos,C,inorganic,easy
298,Qué color tiene el azufre elemental sólido?,Negro,Transparente,Amarillo,Rojo,C,inorganic,easy
299,Qué metal es extraído principalmente de la casiterita (SnO₂)?,Plomo,Estaño,Cobre,Mercurio,B,inorganic,easy
300,Qué significa 'aq' en una fórmula como H₂SO₄(aq)?,Compuesto puro,Solución acuosa,Estado sólido,No está definido,B,inorganic,easy
301,Qué caracteriza a los compuestos de coordinación?,Tienen enlaces covalentes puros,El metal central se une a ligandos a través de enlaces coordinados,Son iones con carga⁻2,Son siempre diamagnéticos,B,inorganic,medium
302,Cómo se llama el anión complejo [Fe(CN)₆]⁴⁻?,Ferroso,Ferricianuro,Ferrocianuro,Férrico,C,inorganic,medium
303,Cuál es la hibridación del carbono en el CO₂?,sp³,sp²,sp,No está hibridado,C,inorganic,medium
304,Qué establece la teoría del campo cristalino?,Explica la energía de electrones d en complejos metálicos,Explica la solubilidad de sales,Predice las temperaturas de fusión,No describe iones metálicos,A,inorganic,medium
305,Cuál es el estado de oxidación del Mn en KMnO₄?,2,4,6,7,D,inorganic,medium
306,Qué tipo de sólido es el cloruro de sodio?,Molecular,Iónico,Metálico,Covalente en red,B,inorganic,medium
307,Cuál es el nombre del oxácido H₃PO₄?,ácido fosforoso,ácido hipofosforoso,ácido fosfórico,ácido perfosfórico,C,inorganic,medium
308,Qué elemento es el más electronegativo?,Oxígeno,Flúor,Cloro,Nitrógeno,B,inorganic,medium
309,Qué es la pasivación de un metal?,Su fusión inmediata,Formación de una capa protectora de óxido,Disolución completa en ácidos,Conversión en sal,B,inorganic,medium
